timestamp_us,type,payload_len,rtt_ms,loss_percent,tx_queue_depth,datagram_budget,handshake_time_ms,stream_window_available,quic_ready,cpu_usage,heap_free,heap_caps,main_stack_hwm,net_tx_stack_hwm,tx_queue_max,route_queue_full_count,stream_send_ok,stream_send_fail,datagrams_sent,datagrams_lost,inference_us,inference_to_enqueue_us,decision_mode,pacing_level,ai,backend,det
40722698936,0,16,807,0,0,15699,2243,0,1,0,8332068,8325163,7936,0,0,0,1,0,0,0,0,0,0,0,,,
40723187077,2,2899,728,0,0,15771,2243,0,1,0,8291860,8296063,7904,0,0,0,2,0,0,0,15849,724504,0,0,,,
40724739799,0,16,0,0,8,0,2243,0,1,0,8282312,8277387,7904,0,10,18,7,18,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1030 aadlen=10 pt[0..3]=0e 00 5c 59 aad[0..3]=40 79 7b 63,,,
40726011118,2,2819,0,0,4,0,2243,0,1,0,8286488,8277387,7696,0,10,18,12,18,0,0,17673,819842,0,0,,,
40727829632,0,16,0,0,8,0,2243,0,1,0,8282312,8274355,7696,5108,10,40,18,40,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 00 aad[0..3]=40 79 7b 63,,,
40729105156,2,2822,0,0,4,0,2243,0,1,0,8286488,8274355,7696,5108,10,40,23,40,0,0,17566,824385,0,0,,,
40730981159,0,16,0,0,8,0,2243,0,1,0,8282312,8274355,7696,5108,10,62,29,62,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 00 aad[0..3]=40 79 7b 63,,,
40732256747,2,2822,0,0,4,0,2243,0,1,0,8286488,8274355,7696,5108,10,62,34,62,0,0,17626,824163,0,0,,,
40734222356,0,16,0,0,8,0,2243,0,1,0,8282312,8273979,7696,5108,10,84,40,84,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 00 aad[0..3]=40 79 7b 63,,,
40735498009,2,2811,0,0,4,0,2243,0,1,0,8286488,8273979,7696,5108,10,84,45,84,0,0,17469,820125,0,0,,,
40737317108,0,16,0,0,8,0,2243,0,1,0,8282312,8273979,7696,5108,10,106,51,106,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 00 aad[0..3]=40 79 7b 63,,,
40738593364,2,2793,0,0,4,0,2243,0,1,0,8285436,8273979,7696,5108,10,106,56,106,0,0,17473,820108,0,0,,,
40740412803,0,16,0,0,8,0,2243,0,1,0,8282312,8273979,7696,5108,10,128,62,128,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 00 aad[0..3]=40 79 7b 63,,,
40741746256,2,2815,0,0,4,0,2243,0,1,0,8286488,8273979,7696,5108,10,128,67,128,0,0,17820,814185,0,0WOLFSSL: hp sample[0..7]=bc b4 06 b2 ed 69 2f d6,,,
40743565174,0,16,0,0,8,0,2243,0,1,0,8282312,8273979,7696,5108,10,150,73,150,0,0,0,0,0,0WOLFSSL: encrypt pt=0x3fcf4d9e ct=0x3fcf4d9e same=1 ptlen=1032 aadlen=10 pt[0..3]=0e 00 80 01 aad[0..3]=40 79 7b 63,,,
