timestamp_us,type,payload_len,rtt_ms,loss_percent,tx_queue_depth,datagram_budget,handshake_time_ms,stream_window_available,quic_ready,cpu_usage,heap_free,heap_caps,main_stack_hwm,net_tx_stack_hwm,tx_queue_max,route_queue_full_count,stream_send_ok,stream_send_fail,datagrams_sent,datagrams_lost,inference_us,inference_to_enqueue_us,decision_mode,pacing_level,ai,backend,det
41020271828,0,16,807,0,0,15699,2242,0,1,0,8332088,8325123,7936,0,0,0,1,0,0,0,0,0,0,0,,,
41020760282,2,2850,729,0,0,15771,2242,0,1,0,8291880,8296023,7904,0,0,0,2,0,0,0,16093,708814,0,0I (8835) QUIC_TX: ⚡ [DATAGRAM] src=queue len=1024 qwait_us=544335 send_us=134227 e2e_us=678562 depth=2 ret=0,,,
41022460626,0,16,0,0,7,0,2242,0,1,0,8281920,8275775,7904,0,10,18,2,0,6,18,0,0,0,0WOLFSSL: encrypt pt=0x3c1bf96a ct=0x3c1bf96a same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
41023700713,2,2850,0,0,3,0,2242,0,1,0,8286096,8275775,7696,6512,10,18,3,0,10,18,18365,776710,0,0,,,
41025652344,0,16,0,0,7,0,2242,0,1,0,8281920,8273519,7696,6512,10,39,3,0,17,39,0,0,0,0,,,
41027102200,2,2817,0,0,2,0,2242,0,1,0,8287140,8273519,7696,6512,10,39,4,0,22,39,17781,762961,0,0,,,
41028860640,0,16,0,0,8,0,2242,0,1,0,8280876,8273519,7696,6512,10,59,4,0,28,59,0,0,0,0WOLFSSL: encrypt pt=0x3c1c1a26 ct=0x3c1c1a26 same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
41030103614,2,2812,0,0,4,0,2242,0,1,0,8285052,8273519,7696,6512,10,59,5,0,32,59,17558,798457,0,0I (18285) MQTT_QUIC: [DATAGRAM_LIFECYCLE] Pre-free check: payload=0x3c1c31b8,,,
41032063078,0,16,0,0,7,0,2242,0,1,0,8281920,8273519,7696,6512,10,81,5,0,39,81,0,0,0,0WOLFSSL: encrypt pt=0x3c1c0192 ct=0x3c1c0192 same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
41033508675,2,2801,0,0,2,0,2242,0,1,0,8286092,8273519,7696,6512,10,81,6,0,44,81,17539,777214,0,0,,,
41035516198,0,16,0,0,7,0,2242,0,1,0,8281920,8273519,7696,6512,10,101,6,0,51,101,0,0,0,0WOLFSSL: encrypt pt=0x3c1bfd7e ct=0x3c1bfd7e same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
41036754018,2,2794,0,0,3,0,2242,0,1,0,8286096,8273519,7696,6512,10,101,7,0,55,101,17483,784767,0,0I (24915) QUIC_TX: ⚡ [DATAGRAM] src=queue len=1024 qwait_us=642995 send_us=135451 e2e_us=778446 depth=3 ret=0,,,
41038711597,0,16,0,0,7,0,2242,0,1,0,8281920,8273519,7696,6512,10,122,7,0,62,122,0,0,0,0WOLFSSL: encrypt pt=0x3c1c0c4e ct=0x3c1c0c4e same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
41039949784,2,2809,0,0,3,0,2242,0,1,0,8286096,8273519,7696,6512,10,122,8,0,66,122,17493,790046,0,0I (28125) QUIC_TX: ⚡ [DATAGRAM] src=queue len=1024 qwait_us=655219 send_us=128635 e2e_us=783854 depth=3 ret=0,,,
41041971807,0,16,0,0,7,0,2242,0,1,0,8281920,8273519,7696,6512,10,143,8,0,73,143,0,0,0,0WOLFSSL: encrypt pt=0x3c1b12de ct=0x3c1b12de same=1 ptlen=1027 aadlen=10 pt[0..3]=31 44 00 61 aad[0..3]=40 30 20 08,,,
